,location,month,total_cases,new_cases,total_deaths,new_deaths,case_fatality_rate
1819,Syria,4,921.0,33.0,72.0,1.0,0.0781758957654723
1820,Syria,5,2083.0,79.0,104.0,2.0,0.04992798847815651
1821,Syria,6,5546.0,157.0,202.0,4.0,0.03642264695275874
1822,Syria,7,15250.0,478.0,754.0,34.0,0.04944262295081967
1823,Syria,8,53007.0,2008.0,2193.0,69.0,0.04137189427811421
1824,Syria,9,107816.0,1435.0,4803.0,88.0,0.044548119017585514
1825,Syria,10,154191.0,1528.0,7486.0,88.0,0.048550174783223404
1826,Syria,11,203042.0,2159.0,10500.0,129.0,0.05171343859891057
1827,Syria,12,299051.0,3547.0,17320.0,294.0,0.05791654266329155
1828,Taiwan,1,52.0,9.0,0.0,0.0,0.0
1829,Taiwan,2,616.0,29.0,14.0,1.0,0.022727272727272728
1830,Taiwan,3,3877.0,283.0,49.0,4.0,0.01263863812225948
1831,Taiwan,4,11888.0,107.0,171.0,1.0,0.014384253028263795
1832,Taiwan,5,13625.0,13.0,207.0,1.0,0.015192660550458715
1833,Taiwan,6,13341.0,5.0,210.0,0.0,0.01574094895435125
1834,Taiwan,7,14062.0,20.0,217.0,0.0,0.015431659792348172
1835,Taiwan,8,14954.0,21.0,217.0,0.0,0.014511167580580447
1836,Taiwan,9,15038.0,26.0,210.0,0.0,0.01396462295518021
1837,Taiwan,10,16593.0,41.0,217.0,0.0,0.013077803893207979
1838,Taiwan,11,18038.0,120.0,210.0,0.0,0.011642088923383967
1839,Taiwan,12,23118.0,124.0,217.0,0.0,0.009386625140583095
1840,Tajikistan,4,15.0,15.0,0.0,0.0,0.0
1841,Tajikistan,5,51539.0,3915.0,915.0,47.0,0.017753545858476105
1842,Tajikistan,6,152296.0,1970.0,1501.0,5.0,0.0098558071124652
1843,Tajikistan,7,208547.0,1509.0,1739.0,8.0,0.00833864788273147
1844,Tajikistan,8,249268.0,1174.0,1993.0,8.0,0.007995410562125905
1845,Tajikistan,9,275116.0,1186.0,2168.0,8.0,0.007880312304627867
1846,Tajikistan,10,322893.0,1248.0,2469.0,6.0,0.0076464958980219455
1847,Tajikistan,11,348944.0,1177.0,2540.0,4.0,0.007279104956669265
1848,Tajikistan,12,396783.0,1102.0,2743.0,4.0,0.006913098595453938
1849,Tanzania,3,163.0,19.0,1.0,1.0,0.006134969325153374
1850,Tanzania,4,4575.0,461.0,171.0,15.0,0.037377049180327866
1851,Tanzania,5,15576.0,29.0,616.0,5.0,0.03954802259887006
1852,Tanzania,6,15270.0,0.0,630.0,0.0,0.0412573673870334
1853,Tanzania,7,15779.0,0.0,651.0,0.0,0.0412573673870334
1854,Tanzania,8,15779.0,0.0,651.0,0.0,0.0412573673870334
1855,Tanzania,9,15270.0,0.0,630.0,0.0,0.0412573673870334
1856,Tanzania,10,15779.0,0.0,651.0,0.0,0.0412573673870334
1857,Tanzania,11,15270.0,0.0,630.0,0.0,0.0412573673870334
1858,Tanzania,12,15779.0,0.0,651.0,0.0,0.0412573673870334
1859,Thailand,1,96.0,15.0,0.0,0.0,0.0
1860,Thailand,2,933.0,23.0,0.0,0.0,0.0
1861,Thailand,3,13480.0,1609.0,72.0,10.0,0.005341246290801187
1862,Thailand,4,77098.0,1303.0,1181.0,44.0,0.015318166489403097
1863,Thailand,5,93701.0,127.0,1730.0,3.0,0.018462983319281544
1864,Thailand,6,93991.0,90.0,1739.0,1.0,0.018501771446202298
1865,Thailand,7,100363.0,139.0,1798.0,0.0,0.017914968663750586
1866,Thailand,8,104473.0,102.0,1798.0,0.0,0.017210188278311143
1867,Thailand,9,104554.0,157.0,1752.0,1.0,0.016756891175851715
1868,Thailand,10,114072.0,215.0,1829.0,0.0,0.01603373308086121
1869,Thailand,11,116509.0,224.0,1796.0,1.0,0.015415118145379327
1870,Thailand,12,154099.0,3155.0,1866.0,3.0,0.012109098696292644
1871,Timor,3,10.0,1.0,0.0,0.0,0.0
1872,Timor,4,365.0,23.0,0.0,0.0,0.0
1873,Timor,5,744.0,0.0,0.0,0.0,0.0
1874,Timor,6,720.0,0.0,0.0,0.0,0.0
1875,Timor,7,744.0,0.0,0.0,0.0,0.0
1876,Timor,8,787.0,3.0,0.0,0.0,0.0
1877,Timor,9,812.0,1.0,0.0,0.0,0.0
1878,Timor,10,894.0,2.0,0.0,0.0,0.0
1879,Timor,11,900.0,0.0,0.0,0.0,0.0
1880,Timor,12,1054.0,14.0,0.0,0.0,0.0
1881,Togo,3,278.0,34.0,5.0,1.0,0.017985611510791366
1882,Togo,4,2313.0,82.0,133.0,8.0,0.057501080847384346
1883,Togo,5,8434.0,326.0,346.0,4.0,0.04102442494664454
1884,Togo,6,16202.0,208.0,397.0,1.0,0.02450314775953586
1885,Togo,7,23804.0,291.0,487.0,5.0,0.020458746429171566
1886,Togo,8,36091.0,459.0,776.0,9.0,0.021501205286636557
1887,Togo,9,48078.0,384.0,1165.0,20.0,0.024231457215358375
1888,Togo,10,63293.0,547.0,1577.0,9.0,0.024915867473496278
1889,Togo,11,80374.0,643.0,1824.0,7.0,0.02269390598949909
1890,Togo,12,102862.0,659.0,2054.0,4.0,0.01996850148742976
1891,Trinidad and Tobago,3,757.0,87.0,16.0,3.0,0.021136063408190225
1892,Trinidad and Tobago,4,3315.0,29.0,229.0,5.0,0.06907993966817497
1893,Trinidad and Tobago,5,3598.0,1.0,248.0,0.0,0.0689271817676487
1894,Trinidad and Tobago,6,3629.0,13.0,240.0,0.0,0.06613392119041059
1895,Trinidad and Tobago,7,4310.0,39.0,248.0,0.0,0.05754060324825986
1896,Trinidad and Tobago,8,22008.0,1590.0,363.0,14.0,0.01649400218102508
1897,Trinidad and Tobago,9,98238.0,2772.0,1606.0,54.0,0.01634805268836906
1898,Trinidad and Tobago,10,161320.0,1161.0,2927.0,32.0,0.018144061492685347
1899,Trinidad and Tobago,11,184145.0,977.0,3393.0,12.0,0.018425697140840098
1900,Trinidad and Tobago,12,214764.0,481.0,3820.0,7.0,0.01778696615820156
1901,Tunisia,3,2476.0,394.0,64.0,10.0,0.025848142164781908
1902,Tunisia,4,23056.0,600.0,940.0,31.0,0.04077029840388619
1903,Tunisia,5,32212.0,83.0,1414.0,7.0,0.04389668446541661
1904,Tunisia,6,33677.0,97.0,1482.0,2.0,0.04400629509754432
1905,Tunisia,7,41174.0,361.0,1550.0,0.0,0.03764511584980813
1906,Tunisia,8,72295.0,2268.0,1856.0,27.0,0.025672591465523205
1907,Tunisia,9,273502.0,14610.0,4155.0,188.0,0.015191845032211831
1908,Tunisia,10,1173458.0,41400.0,19777.0,1052.0,0.01685360703152563
1909,Tunisia,11,2394119.0,36956.0,70287.0,1943.0,0.029358189797583163
1910,Tunisia,12,3603614.0,42371.0,123765.0,1416.0,0.03434468841557392
1911,Turkey,3,58776.0,13531.0,976.0,214.0,0.01660541717707908
1912,Turkey,4,2098207.0,106673.0,49592.0,2960.0,0.023635418240430996
1913,Turkey,5,4521709.0,43738.0,124363.0,1366.0,0.02750353903800532
1914,Turkey,6,5429570.0,35964.0,145450.0,591.0,0.026788493379770406
1915,Turkey,7,6712753.0,30967.0,168344.0,560.0,0.02507823541250512
1916,Turkey,8,7744882.0,39260.0,185746.0,679.0,0.023983063912400474
1917,Turkey,9,8864996.0,48530.0,217574.0,1825.0,0.024543045479095534
1918,Turkey,10,10707361.0,56704.0,285171.0,2057.0,0.026633173197391963
1919,Turkey,11,13199045.0,263480.0,352112.0,3494.0,0.026677081561582675
1920,Turkey,12,51443548.0,746580.0,534205.0,7135.0,0.010384295422236428
1921,Uganda,3,211.0,44.0,0.0,0.0,0.0
1922,Uganda,4,1797.0,39.0,0.0,0.0,0.0
1923,Uganda,5,5937.0,334.0,0.0,0.0,0.0
1924,Uganda,6,21150.0,472.0,0.0,0.0,0.0
1925,Uganda,7,32169.0,265.0,15.0,3.0,0.00046628741956542013
1926,Uganda,8,54950.0,1818.0,467.0,29.0,0.008498635122838945
1927,Uganda,9,161746.0,5157.0,1679.0,43.0,0.010380473087433383
1928,Uganda,10,320818.0,4366.0,2919.0,36.0,0.00909861666115991
1929,Uganda,11,489403.0,7964.0,4626.0,94.0,0.009452332740093543
1930,Uganda,12,882278.0,14757.0,7046.0,46.0,0.007986144956578312
1931,Ukraine,3,3064.0,645.0,89.0,17.0,0.029046997389033942
1932,Ukraine,4,137421.0,9761.0,3623.0,244.0,0.02636423836240458
1933,Ukraine,5,543592.0,13266.0,15181.0,447.0,0.02792719539654741
1934,Ukraine,6,1011298.0,21582.0,27975.0,465.0,0.027662469420487334
1935,Ukraine,7,1797522.0,26150.0,45117.0,544.0,0.02509955371895309
1936,Ukraine,8,2952987.0,52728.0,65862.0,888.0,0.02230351843743301
1937,Ukraine,9,5019534.0,90314.0,101902.0,1616.0,0.020301087710532493
1938,Ukraine,10,9292272.0,184884.0,174947.0,3178.0,0.018827150130775336
1939,Ukraine,11,16972054.0,353013.0,302110.0,5332.0,0.01780043829697926
1940,Ukraine,12,29178756.0,334654.0,503232.0,6550.0,0.017246520036700675
1941,United Arab Emirates,1,12.0,4.0,0.0,0.0,0.0
1942,United Arab Emirates,2,268.0,17.0,0.0,0.0,0.0
1943,United Arab Emirates,3,5515.0,643.0,32.0,6.0,0.005802357207615594
1944,United Arab Emirates,4,175824.0,11817.0,1170.0,99.0,0.006654381654381655
1945,United Arab Emirates,5,718686.0,22076.0,6431.0,159.0,0.008948275046404133
1946,United Arab Emirates,6,1274693.0,14110.0,8767.0,51.0,0.006877734481949772
1947,United Arab Emirates,7,1724036.0,11839.0,10381.0,36.0,0.0060213359813832195
1948,United Arab Emirates,8,2009206.0,9725.0,11311.0,33.0,0.00562958701098842
1949,United Arab Emirates,9,2450597.0,23959.0,12007.0,35.0,0.004899622418537197
1950,United Arab Emirates,10,3511783.0,38439.0,14167.0,76.0,0.0040341330885194215
1951,United Arab Emirates,11,4535051.0,36231.0,16032.0,77.0,0.003535131137444761
1952,United Arab Emirates,12,5847851.0,38962.0,19321.0,97.0,0.003303948749720196
1953,United Kingdom,1,2.0,2.0,0.0,0.0,0.0
1954,United Kingdom,2,606.0,59.0,0.0,0.0,0.0
1955,United Kingdom,3,283199.0,38754.0,12580.0,2457.0,0.04442106080883054
1956,United Kingdom,4,3328344.0,139956.0,457216.0,24297.0,0.13737041603872677
1957,United Kingdom,5,7016710.0,78768.0,1030749.0,10773.0,0.14689918779598987
1958,United Kingdom,6,8213357.0,27677.0,1182674.0,2952.0,0.14399398443291822
1959,United Kingdom,7,9120400.0,19577.0,1270661.0,795.0,0.13932075347572476
1960,United Kingdom,8,9933759.0,33290.0,1284798.0,315.0,0.12933653816244184
1961,United Kingdom,9,11564506.0,117765.0,1254505.0,644.0,0.108478909518487
1962,United Kingdom,10,22002570.0,558947.0,1358294.0,4412.0,0.06173342477719648
1963,United Kingdom,11,40830975.0,618941.0,1573977.0,11900.0,0.03854860188863969
1964,United Kingdom,12,61365366.0,862499.0,2042273.0,15077.0,0.03328054785821696
1965,United States,1,41.0,7.0,0.0,0.0,0.0
1966,United States,2,402.0,17.0,1.0,1.0,0.0024875621890547263
1967,United States,3,1120122.0,192276.0,25976.0,5369.0,0.023190331053224558
1968,United States,4,19959064.0,888719.0,1070180.0,60860.0,0.053618746851054735
1969,United States,5,45533904.0,717698.0,2802649.0,41600.0,0.061550817166918084
1970,United States,6,64964743.0,843456.0,3574130.0,19762.0,0.05501645715738458
1971,United States,7,111371184.0,1925246.0,4327304.0,26521.0,0.038854790301951
1972,United States,8,166355333.0,1459476.0,5267861.0,29633.0,0.03166631874675157
1973,United States,9,199217409.0,1208476.0,5886256.0,23378.0,0.029546895673158765
1974,United States,10,251403870.0,1930167.0,6793155.0,24509.0,0.02702088476203648
1975,United States,11,339795764.0,4504771.0,7500785.0,39231.0,0.02207439231055276
1976,United States,12,528132260.0,6428490.0,9670567.0,81002.0,0.018310881066042055
1977,Uruguay,3,3023.0,338.0,4.0,1.0,0.0013231888852133643
1978,Uruguay,4,15144.0,305.0,280.0,16.0,0.018489170628631802
1979,Uruguay,5,22718.0,180.0,606.0,5.0,0.026674883352407783
1980,Uruguay,6,25962.0,113.0,726.0,5.0,0.02796394730760342
1981,Uruguay,7,32857.0,328.0,980.0,8.0,0.029826216635724503
1982,Uruguay,8,44615.0,331.0,1224.0,9.0,0.027434719264821248
1983,Uruguay,9,55050.0,451.0,1371.0,4.0,0.024904632152588556
1984,Uruguay,10,77922.0,1078.0,1597.0,10.0,0.02049485382818716
1985,Uruguay,11,125784.0,2733.0,2002.0,19.0,0.015916173758188643
1986,Uruguay,12,358979.0,13262.0,3475.0,104.0,0.009680231991286398
1987,Uzbekistan,3,1062.0,172.0,9.0,2.0,0.00847457627118644
1988,Uzbekistan,4,35053.0,1867.0,144.0,7.0,0.0041080649302484805
1989,Uzbekistan,5,85596.0,1584.0,363.0,6.0,0.004240852376279265
1990,Uzbekistan,6,168606.0,4880.0,564.0,11.0,0.003345076687662361
1991,Uzbekistan,7,479255.0,15506.0,2390.0,115.0,0.004986906761536134
1992,Uzbekistan,8,1068133.0,17884.0,7209.0,179.0,0.0067491595147795265
1993,Uzbekistan,9,1468909.0,14824.0,12027.0,150.0,0.00818770938158865
1994,Uzbekistan,10,1935712.0,10215.0,16115.0,96.0,0.00832510208130135
1995,Uzbekistan,11,2106636.0,6162.0,17824.0,44.0,0.008460882658418446
1996,Uzbekistan,12,2334877.0,3966.0,18969.0,4.0,0.008124196692159802
1997,Vanuatu,11,21.0,1.0,0.0,0.0,0.0
1998,Vanuatu,12,31.0,0.0,0.0,0.0,0.0
1999,Vatican,3,58.0,6.0,0.0,0.0,0.0
2000,Vatican,4,247.0,5.0,0.0,0.0,0.0
2001,Vatican,5,367.0,1.0,0.0,0.0,0.0
2002,Vatican,6,360.0,0.0,0.0,0.0,0.0
2003,Vatican,7,372.0,0.0,0.0,0.0,0.0
2004,Vatican,8,372.0,0.0,0.0,0.0,0.0
2005,Vatican,9,360.0,0.0,0.0,0.0,0.0
2006,Vatican,10,646.0,15.0,0.0,0.0,0.0
2007,Vatican,11,810.0,0.0,0.0,0.0,0.0
2008,Vatican,12,837.0,0.0,0.0,0.0,0.0
2009,Venezuela,3,1296.0,135.0,11.0,3.0,0.008487654320987654
2010,Venezuela,4,6845.0,198.0,266.0,13.0,0.03886048210372535
2011,Venezuela,5,22391.0,1177.0,325.0,-2.0,0.014514760394801483
2012,Venezuela,6,101886.0,4322.0,880.0,37.0,0.008637104214514262
2013,Venezuela,7,349975.0,12742.0,3248.0,113.0,0.009280662904493179
2014,Venezuela,8,1023744.0,28154.0,8614.0,222.0,0.008414212928232058
2015,Venezuela,9,1870624.0,28394.0,15250.0,242.0,0.008152359854251843
2016,Venezuela,10,2638216.0,16891.0,22387.0,170.0,0.008485658490434445
2017,Venezuela,11,2924109.0,10381.0,25533.0,99.0,0.008731890637455718
2018,Venezuela,12,3361140.0,11164.0,29981.0,131.0,0.008919890275323254
2019,Vietnam,1,18.0,2.0,0.0,0.0,0.0
2020,Vietnam,2,398.0,14.0,0.0,0.0,0.0
2021,Vietnam,3,2514.0,196.0,0.0,0.0,0.0
2022,Vietnam,4,7778.0,58.0,0.0,0.0,0.0
2023,Vietnam,5,9465.0,58.0,0.0,0.0,0.0
2024,Vietnam,6,10196.0,27.0,0.0,0.0,0.0
2025,Vietnam,7,12278.0,203.0,3.0,3.0,0.0002443394689688874
2026,Vietnam,8,28091.0,486.0,637.0,31.0,0.02267630201844007
2027,Vietnam,9,31897.0,50.0,1048.0,1.0,0.032855754459667055
2028,Vietnam,10,35048.0,86.0,1085.0,0.0,0.030957543939739787
2029,Vietnam,11,38113.0,167.0,1050.0,0.0,0.027549654973368667
2030,Vietnam,12,43541.0,118.0,1085.0,0.0,0.024919041822649916
2031,World,1,38538.0,9370.0,889.0,196.0,0.023068140536613213
2032,World,2,1672032.0,76086.0,46910.0,2729.0,0.028055683144820195
2033,World,3,9057318.0,789781.0,399156.0,41586.0,0.04406999952966209
2034,World,4,63570183.0,2404056.0,4361068.0,192888.0,0.0686024138077438
2035,World,5,145211076.0,2908334.0,9684266.0,137616.0,0.06669095957941941
2036,World,6,246660129.0,4269745.0,13297244.0,133140.0,0.05390917475762773
2037,World,7,431779948.0,7146838.0,18283421.0,167301.0,0.04234430312173737
2038,World,8,671685766.0,7904323.0,23813560.0,175542.0,0.03545342361773377
2039,World,9,894816006.0,8502588.0,28124965.0,163884.0,0.03143100348162525
2040,World,10,1229229369.0,12130122.0,34290496.0,181779.0,0.0278959296489116
2041,World,11,1649648195.0,17268367.0,39946989.0,274789.0,0.02421545946649552
2042,World,12,2295668515.0,19325364.0,51254693.0,353248.0,0.02232669597770739
2043,Yemen,4,31.0,6.0,2.0,2.0,0.06451612903225806
2044,Yemen,5,4101.0,317.0,786.0,78.0,0.1916605705925384
2045,Yemen,6,23264.0,835.0,5932.0,232.0,0.2549862448418157
2046,Yemen,7,46644.0,570.0,12932.0,181.0,0.27724894948975215
2047,Yemen,8,57598.0,230.0,16517.0,73.0,0.2867634292857391
2048,Yemen,9,60327.0,76.0,17436.0,21.0,0.2890248147595604
2049,Yemen,10,63654.0,29.0,18462.0,12.0,0.29003676124045624
2050,Yemen,11,62038.0,14.0,18078.0,6.0,0.29140204390857216
2051,Yemen,12,64649.0,22.0,18799.0,5.0,0.29078562700119104
2052,Zambia,3,194.0,35.0,0.0,0.0,0.0
2053,Zambia,4,1754.0,71.0,62.0,3.0,0.03534777651083238
2054,Zambia,5,18622.0,951.0,188.0,4.0,0.010095585866179787
2055,Zambia,6,40038.0,537.0,372.0,17.0,0.00929117338528398
2056,Zambia,7,90582.0,4369.0,2609.0,127.0,0.02880263186946634
2057,Zambia,8,290970.0,6134.0,7617.0,137.0,0.02617795649035983
2058,Zambia,9,410862.0,2662.0,9478.0,44.0,0.023068572902823818
2059,Zambia,10,486509.0,1673.0,10616.0,17.0,0.02182076796112713
2060,Zambia,11,514878.0,1215.0,10587.0,8.0,0.020562152587603275
2061,Zambia,12,579474.0,3078.0,11513.0,31.0,0.019868018237228936
2062,Zimbabwe,3,53.0,8.0,9.0,1.0,0.16981132075471697
2063,Zimbabwe,4,618.0,32.0,86.0,3.0,0.13915857605177995
2064,Zimbabwe,5,1871.0,138.0,124.0,0.0,0.06627471940138963
2065,Zimbabwe,6,12096.0,413.0,142.0,3.0,0.011739417989417989
2066,Zimbabwe,7,48113.0,2578.0,721.0,60.0,0.014985554839648328
2067,Zimbabwe,8,163293.0,3328.0,4136.0,135.0,0.025328703618648685
2068,Zimbabwe,9,223571.0,1341.0,6617.0,26.0,0.029596861847019516
2069,Zimbabwe,10,251343.0,529.0,7230.0,15.0,0.0287654718850336
2070,Zimbabwe,11,268984.0,1583.0,7811.0,33.0,0.02903890194212295
2071,Zimbabwe,12,366341.0,3917.0,9807.0,87.0,0.026770140388326723
